F_child,child,parent,phi_child
69,6149146609,6148888817,6148888816
69,6152490577,6148888817,6148888816
69,6153664087,6148888817,6148888816
69,6282560359,6148888817,6148888816
69,6506938829,6148888817,6148888816
69,12298293218,6148888817,6148888816
69,12304981154,6148888817,6148888816
69,12307328174,6148888817,6148888816
69,12565120718,6148888817,6148888816
69,13013877658,6148888817,6148888816
70,6149659793,6149146609,6149146608
70,6164995313,6149146609,6149146608
70,6429424577,6149146609,6149146608
70,6445943177,6149146609,6149146608
70,6500296093,6149146609,6149146608
70,6662179277,6149146609,6149146608
70,6671352077,6149146609,6149146608
70,9224285277,6149146609,6149146608
70,9224361777,6149146609,6149146608
70,9225986277,6149146609,6149146608
70,9237262869,6149146609,6149146608
70,9642979977,6149146609,6149146608
70,10761981909,6149146609,6149146608
70,10776799509,6149146609,6149146608
70,12299047036,6149146609,6149146608
70,12299149036,6149146609,6149146608
70,12299319586,6149146609,6149146608
70,12301315036,6149146609,6149146608
70,12329990626,6149146609,6149146608
70,12857306636,6149146609,6149146608
70,12858849154,6149146609,6149146608
70,12891886354,6149146609,6149146608
70,13000592186,6149146609,6149146608
70,13324358554,6149146609,6149146608
70,13342704154,6149146609,6149146608
70,14349309212,6149146609,6149146608
70,14369066012,6149146609,6149146608
70,18448570554,6149146609,6149146608
70,18448723554,6149146609,6149146608
70,18449111844,6149146609,6149146608
70,18451972554,6149146609,6149146608
70,18474513444,6149146609,6149146608
70,18474525738,6149146609,6149146608
70,19285959954,6149146609,6149146608
70,21523963818,6149146609,6149146608
70,21553599018,6149146609,6149146608
70,6665198137,6152490577,6152490576
70,10766858529,6152490577,6152490576
70,13330396274,6152490577,6152490576
70,14355811372,6152490577,6152490576
70,18457471764,6152490577,6152490576
70,21533717058,6152490577,6152490576
71,6668696999,6665198137,6665198136
71,6709186423,6665198137,6665198136
71,10003048359,6665198137,6665198136
71,10058025399,6665198137,6665198136
71,13337393998,6665198137,6665198136
71,13337397812,6665198137,6665198136
71,13410700532,6665198137,6665198136
71,13418372846,6665198137,6665198136
71,20006096718,6665198137,6665198136
71,20116050798,6665198137,6665198136
