index,n,status,factorization,phi,next
0,6668696999,composite,1907 * 3496957,6665198136,6665198137
1,6665198137,composite,13 * 512707549,6152490576,6152490577
2,6152490577,composite,1709 * 3600053,6148888816,6148888817
3,6148888817,composite,75503 * 81439,6148731876,6148731877
4,6148731877,composite,53 * 116013809,6032718016,6032718017
5,6032718017,composite,31 * 194603807,5838114180,5838114181
6,5838114181,composite,127 * 45969403,5792144652,5792144653
7,5792144653,composite,89 * 65080277,5727064288,5727064289
8,5727064289,composite,8123 * 705043,5726351124,5726351125
9,5726351125,composite,5^3 * 11 * 971 * 4289,4159360000,4159360001
10,4159360001,composite,967 * 4301303,4155057732,4155057733
11,4155057733,composite,859 * 4837087,4150219788,4150219789
12,4150219789,composite,241 * 383 * 44963,4122116160,4122116161
13,4122116161,composite,5507 * 748523,4121362132,4121362133
14,4121362133,composite,7 * 43 * 13692233,3450442464,3450442465
15,3450442465,composite,5 * 19 * 1283 * 28309,2612941632,2612941633
16,2612941633,composite,17 * 73 * 2105513,2425549824,2425549825
17,2425549825,composite,5^2 * 97021993,1940439840,1940439841
18,1940439841,composite,41 * 47327801,1893112000,1893112001
19,1893112001,composite,11 * 67 * 2568673,1695323520,1695323521
20,1695323521,composite,17 * 99724913,1595598592,1595598593
21,1595598593,composite,761 * 2096713,1593501120,1593501121
22,1593501121,composite,41 * 38865881,1554635200,1554635201
23,1554635201,composite,7^2 * 43 * 737843,1301553288,1301553289
24,1301553289,composite,211 * 6168499,1295384580,1295384581
25,1295384581,composite,17 * 76199093,1219185472,1219185473
26,1219185473,composite,11^2 * 883 * 11411,1106998200,1106998201
27,1106998201,composite,29483 * 37547,1106931172,1106931173
28,1106931173,composite,79 * 307 * 45641,1089335520,1089335521
29,1089335521,composite,2399 * 454079,1088879044,1088879045
30,1088879045,composite,5 * 217775809,871103232,871103233
31,871103233,composite,7^2 * 11 * 13^2 * 73 * 131,613267200,613267201
32,613267201,composite,331 * 1852771,611414100,611414101
33,611414101,composite,79 * 7739419,603674604,603674605
34,603674605,composite,5 * 61 * 1979261,475022400,475022401
35,475022401,composite,7 * 19 * 211 * 16927,383881680,383881681
36,383881681,composite,19 * 20204299,363677364,363677365
37,363677365,composite,5 * 83 * 876331,287436240,287436241
38,287436241,composite,8087 * 35543,287392612,287392613
39,287392613,composite,19 * 23 * 657649,260428608,260428609
40,260428609,composite,7 * 23 * 1617569,213518976,213518977
41,213518977,composite,7 * 30502711,183016260,183016261
42,183016261,composite,47 * 53 * 73471,175740240,175740241
43,175740241,composite,3929 * 44729,175691584,175691585
44,175691585,composite,5 * 443 * 79319,140234224,140234225
45,140234225,composite,5^2 * 5609369,112187360,112187361
46,112187361,composite,3 * 11 * 13 * 261509,62761920,62761921
47,62761921,composite,19 * 3303259,59458644,59458645
48,59458645,composite,5 * 1249 * 9521,47523840,47523841
49,47523841,composite,1931 * 24611,47497300,47497301
50,47497301,composite,31 * 59 * 25969,45184320,45184321
51,45184321,composite,7^2 * 13 * 89 * 797,35304192,35304193
52,35304193,composite,139 * 253987,35050068,35050069
53,35050069,composite,89 * 199 * 1979,34464672,34464673
54,34464673,composite,29 * 59 * 20143,32710608,32710609
55,32710609,composite,19 * 677 * 2543,30931056,30931057
56,30931057,composite,4079 * 7583,30919396,30919397
57,30919397,composite,563 * 54919,30863916,30863917
58,30863917,composite,7 * 29 * 152039,25542384,25542385
59,25542385,composite,5 * 11 * 41 * 47 * 241,17664000,17664001
60,17664001,composite,3793 * 4657,17655552,17655553
61,17655553,composite,89 * 198377,17457088,17457089
62,17457089,composite,13 * 367 * 3659,16065936,16065937
63,16065937,composite,23 * 547 * 1277,15327312,15327313
64,15327313,composite,89 * 172217,15155008,15155009
65,15155009,composite,47 * 89 * 3623,14661856,14661857
66,14661857,composite,7 * 2094551,12567300,12567301
67,12567301,composite,17 * 739253,11828032,11828033
68,11828033,composite,7 * 1689719,10138308,10138309
69,10138309,composite,1609 * 6301,10130400,10130401
70,10130401,composite,19 * 101 * 5279,9500400,9500401
71,9500401,prime,9500401,,
